15|31|61|31|61|91|"Moist"|"192313424"|"120305389"
0|0|31|31|61|91|"Moist"|"192313425"|"120305390"
15|31|61|31|61|91|"Moist"|"192313426"|"120305391"
15|31|61|31|61|91|"Moist"|"192313427"|"120305392"
0|0|31|31|61|91|"Moist"|"192313428"|"120305393"
15|31|61|31|61|91|"Moist"|"192313429"|"120305394"
0|0|31|31|61|91|"Moist"|"192313430"|"120305395"
0|0|31|31|61|91|"Moist"|"192313431"|"120305396"
15|31|61|31|61|91|"Moist"|"192313432"|"120305397"
15|31|61|31|61|91|"Moist"|"192311441"|"120304792"
0|0|31|31|61|91|"Moist"|"192311442"|"120304793"
0|0|31|31|61|91|"Moist"|"192311443"|"120304794"
15|31|61|31|61|91|"Moist"|"192311444"|"120304795"
15|31|61|31|61|91|"Moist"|"192311445"|"120304796"
0|0|31|31|61|91|"Moist"|"192311446"|"120304797"
0|0|31|31|61|91|"Moist"|"192311447"|"120304798"
15|31|61|31|61|91|"Moist"|"192311448"|"120304799"
15|31|61|31|61|91|"Moist"|"192311449"|"120304800"
15|31|61|31|61|91|"Moist"|"192311450"|"120304801"
15|31|61|31|61|91|"Moist"|"192311451"|"120304802"
15|31|61|31|61|91|"Moist"|"192311452"|"120304803"
0|0|31|31|61|91|"Moist"|"192311453"|"120304804"
0|0|31|31|61|91|"Moist"|"192311454"|"120304805"
15|31|61|31|61|91|"Moist"|"192311455"|"120304806"
15|31|61|31|61|91|"Moist"|"192311456"|"120304807"
0|0|31|31|61|91|"Moist"|"192311457"|"120304808"
15|31|61|31|61|91|"Moist"|"192311459"|"120304809"
15|31|61|31|61|91|"Moist"|"192311460"|"120304810"
15|31|61|31|61|91|"Moist"|"192311461"|"120304811"
0|0|31|31|61|91|"Moist"|"192311462"|"120304812"
0|0|31|31|61|91|"Moist"|"192311463"|"120304813"
15|31|61|31|61|91|"Moist"|"192311464"|"120304814"
15|31|61|31|61|91|"Moist"|"192311465"|"120304815"
15|31|61|31|61|91|"Moist"|"192311466"|"120304816"
0|0|31|31|61|91|"Moist"|"192311467"|"120304817"
0|0|31|31|61|91|"Moist"|"192311468"|"120304818"
0|0|31|31|61|91|"Moist"|"192311469"|"120304819"
0|0|31|31|61|91|"Moist"|"192311470"|"120304820"
15|31|61|31|61|91|"Moist"|"192311471"|"120304821"
0|0|31|31|61|91|"Moist"|"192311472"|"120304822"
15|31|61|31|61|91|"Moist"|"192311473"|"120304823"
15|31|61|31|61|91|"Moist"|"192311474"|"120304824"
15|31|61|31|61|91|"Moist"|"192311475"|"120304825"
15|31|61|31|61|91|"Moist"|"192311476"|"120304826"
15|31|61|31|61|91|"Moist"|"192311477"|"120304827"
15|31|61|31|61|91|"Moist"|"192311478"|"120304828"
0|0|31|31|61|91|"Moist"|"192311479"|"120304829"
0|0|31|31|61|91|"Moist"|"192311480"|"120304830"
15|31|61|31|61|91|"Moist"|"192311481"|"120304831"
0|0|31|31|61|91|"Moist"|"192311482"|"120304832"
0|0|31|31|61|91|"Moist"|"192311483"|"120304833"
15|31|61|31|61|91|"Moist"|"192311484"|"120304834"
15|31|61|31|61|91|"Moist"|"192311485"|"120304835"
15|31|61|31|61|91|"Moist"|"192311487"|"120304836"
15|31|61|31|61|91|"Moist"|"192311488"|"120304837"
0|0|0|183|183|183|"Wet"|"192314921"|"120306024"
0|0|0|183|183|183|"Wet"|"192314922"|"120306025"
0|0|0|183|183|183|"Wet"|"192314923"|"120306026"
0|0|0|183|183|183|"Wet"|"192314924"|"120306027"
0|0|0|183|183|183|"Wet"|"192314925"|"120306028"
0|0|0|183|183|183|"Wet"|"192314926"|"120306029"
0|0|0|183|183|183|"Wet"|"192314927"|"120306030"
15|31|61|31|61|91|"Moist"|"192314933"|"120306031"
15|31|61|31|61|91|"Moist"|"192314934"|"120306032"
0|0|31|31|61|91|"Moist"|"192314935"|"120306033"
0|0|31|31|61|91|"Moist"|"192314936"|"120306034"
15|31|61|31|61|91|"Moist"|"192314937"|"120306035"
0|0|31|31|61|91|"Moist"|"192314938"|"120306036"
0|0|31|31|61|91|"Moist"|"192314939"|"120306037"
15|31|61|31|61|91|"Moist"|"192314940"|"120306038"
15|31|61|31|61|91|"Moist"|"192314941"|"120306039"
15|31|61|31|61|91|"Moist"|"192314942"|"120306040"
15|31|61|31|61|91|"Moist"|"192314943"|"120306041"
15|31|61|31|61|91|"Moist"|"192314944"|"120306042"
15|31|61|31|61|91|"Moist"|"192314957"|"120306043"
15|31|61|31|61|91|"Moist"|"192314958"|"120306044"
0|0|31|31|61|91|"Moist"|"192314959"|"120306045"
0|0|31|31|61|91|"Moist"|"192314960"|"120306046"
0|0|31|31|61|91|"Moist"|"192314961"|"120306047"
15|31|61|31|61|91|"Moist"|"192314962"|"120306048"
0|0|31|31|61|91|"Moist"|"192314963"|"120306049"
0|0|31|31|61|91|"Moist"|"192314964"|"120306050"
15|31|61|31|61|91|"Moist"|"192314965"|"120306051"
15|31|61|31|61|91|"Moist"|"192314966"|"120306052"
15|31|61|31|61|91|"Moist"|"192314967"|"120306053"
15|31|61|31|61|91|"Moist"|"192314968"|"120306054"
0|0|31|31|61|91|"Moist"|"192313505"|"120305452"
15|31|61|31|61|91|"Moist"|"192313506"|"120305453"
0|0|31|31|61|91|"Moist"|"192313507"|"120305454"
0|0|31|31|61|91|"Moist"|"192313508"|"120305455"
15|31|61|31|61|91|"Moist"|"192313509"|"120305456"
15|31|61|31|61|91|"Moist"|"192313510"|"120305457"
15|31|61|31|61|91|"Moist"|"192313511"|"120305458"
15|31|61|31|61|91|"Moist"|"192313512"|"120305459"
15|31|61|31|61|91|"Moist"|"192313513"|"120305460"
0|0|31|31|61|91|"Moist"|"192313514"|"120305461"
0|0|31|31|61|91|"Moist"|"192313515"|"120305462"
15|31|61|31|61|91|"Moist"|"192313516"|"120305463"
15|31|61|31|61|91|"Moist"|"192313517"|"120305464"
0|0|31|31|61|91|"Moist"|"192313518"|"120305465"
0|0|31|31|61|91|"Moist"|"192313519"|"120305466"
15|31|61|31|61|91|"Moist"|"192313520"|"120305467"
15|31|61|31|61|91|"Moist"|"192313521"|"120305468"
0|0|31|31|61|91|"Moist"|"192313522"|"120305469"
0|0|31|31|61|91|"Moist"|"192313523"|"120305470"
15|31|61|31|61|91|"Moist"|"192313524"|"120305471"
15|31|61|31|61|91|"Moist"|"192313525"|"120305472"
15|31|61|31|61|91|"Moist"|"192313526"|"120305473"
15|31|61|31|61|91|"Moist"|"192313527"|"120305474"
15|31|61|31|61|91|"Moist"|"192313528"|"120305475"
61|76|91|122|152|203|"Moist"|"192313529"|"120305476"
0|8|15|61|76|91|"Wet"|"192313529"|"120305477"
0|15|31|91|122|153|"Moist"|"192313530"|"120305478"
0|15|31|91|122|153|"Moist"|"192313531"|"120305479"
0|8|15|61|76|91|"Wet"|"192313532"|"120305480"
61|76|91|122|152|203|"Moist"|"192313532"|"120305481"
0|8|15|61|76|91|"Wet"|"192313533"|"120305482"
61|76|91|122|152|203|"Moist"|"192313533"|"120305483"
0|31|61|91|152|203|"Moist"|"192313534"|"120305484"
0|31|61|91|152|203|"Moist"|"192313535"|"120305485"
0|15|31|31|38|203|"Moist"|"192313536"|"120305486"
31|38|46|61|76|91|"Wet"|"192313536"|"120305487"
0|31|61|91|152|203|"Moist"|"192313537"|"120305488"
0|31|61|91|152|203|"Moist"|"192313538"|"120305489"
0|15|31|31|38|203|"Moist"|"192313539"|"120305490"
31|38|46|61|76|91|"Wet"|"192313539"|"120305491"
61|76|91|122|152|203|"Moist"|"192313540"|"120305492"
0|8|15|61|76|91|"Wet"|"192313540"|"120305493"
0|15|31|31|38|203|"Moist"|"192313553"|"120305494"
31|38|46|61|76|91|"Wet"|"192313553"|"120305495"
0|8|15|61|76|91|"Wet"|"192313554"|"120305496"
61|76|91|122|152|203|"Moist"|"192313554"|"120305497"
0|15|31|91|122|153|"Moist"|"192313555"|"120305498"
0|8|15|61|76|91|"Wet"|"192313556"|"120305499"
61|76|91|122|152|203|"Moist"|"192313556"|"120305500"
0|8|15|61|76|91|"Wet"|"192313557"|"120305501"
61|76|91|122|152|203|"Moist"|"192313557"|"120305502"
0|8|15|61|76|91|"Wet"|"192313558"|"120305503"
61|76|91|122|152|203|"Moist"|"192313558"|"120305504"
0|15|31|91|122|153|"Moist"|"192313559"|"120305505"
0|31|61|91|152|203|"Moist"|"192313560"|"120305506"
0|31|61|91|152|203|"Moist"|"192313561"|"120305507"
0|31|61|91|152|203|"Moist"|"192313562"|"120305508"
31|38|46|61|76|91|"Wet"|"192313563"|"120305509"
0|15|31|31|38|203|"Moist"|"192313563"|"120305510"
0|31|61|91|152|203|"Moist"|"192313564"|"120305511"
15|31|61|31|61|91|"Moist"|"192313565"|"120305512"
0|0|31|31|61|91|"Moist"|"192313566"|"120305513"
15|31|61|31|61|91|"Moist"|"192313567"|"120305514"
15|31|61|31|61|91|"Moist"|"192313568"|"120305515"
0|0|31|31|61|91|"Moist"|"192313569"|"120305516"
0|0|31|31|61|91|"Moist"|"192313571"|"120305517"
15|31|61|31|61|91|"Moist"|"192313572"|"120305518"
15|31|61|31|61|91|"Moist"|"192313573"|"120305519"
15|31|61|31|61|91|"Moist"|"192313574"|"120305520"
15|31|61|31|61|91|"Moist"|"192313575"|"120305521"
15|31|61|31|61|91|"Moist"|"192313576"|"120305522"
0|15|31|31|61|91|"Moist"|"192313577"|"120305523"
0|15|31|31|61|91|"Moist"|"192313578"|"120305524"
0|15|31|31|61|91|"Moist"|"192313579"|"120305525"
0|15|31|31|61|91|"Moist"|"192313580"|"120305526"
15|31|61|31|61|91|"Moist"|"192313589"|"120305527"
0|0|31|31|61|91|"Moist"|"192313590"|"120305528"
0|0|31|31|61|91|"Moist"|"192313591"|"120305529"
15|31|61|31|61|91|"Moist"|"192313592"|"120305530"
15|31|61|31|61|91|"Moist"|"192313593"|"120305531"
0|0|31|31|61|91|"Moist"|"192313594"|"120305532"
0|0|31|31|61|91|"Moist"|"192313595"|"120305533"
15|31|61|31|61|91|"Moist"|"192313596"|"120305534"
15|31|61|31|61|91|"Moist"|"192313597"|"120305535"
15|31|61|31|61|91|"Moist"|"192313599"|"120305536"
15|31|61|31|61|91|"Moist"|"192313600"|"120305537"
15|31|61|31|61|91|"Moist"|"192313326"|"120305293"
15|31|61|31|61|91|"Moist"|"192313327"|"120305294"
15|31|61|31|61|91|"Moist"|"192313328"|"120305295"
0|0|31|31|61|91|"Moist"|"192313329"|"120305296"
0|0|31|31|61|91|"Moist"|"192313330"|"120305297"
15|31|61|31|61|91|"Moist"|"192313331"|"120305298"
15|31|61|31|61|91|"Moist"|"192313332"|"120305299"
0|0|31|31|61|91|"Moist"|"192313333"|"120305300"
0|0|31|31|61|91|"Moist"|"192313334"|"120305301"
0|0|31|31|61|91|"Moist"|"192313335"|"120305302"
15|31|61|31|61|91|"Moist"|"192313336"|"120305303"
